"thresh";"c";"dnorm";"n_sp";"n_clust"
50;0,832247667813965;0,495425117822905;6;26
51;0,832247667813965;0,495425117822905;6;26
52;0,832247667813965;0,495425117822905;6;26
53;0,808045153133919;0,448074150930996;7;26
54;0,825911351788584;0,427544435458793;8;26
55;0,825911351788584;0,427544435458793;8;26
56;0,825911351788584;0,427544435458793;8;26
57;0,825911351788584;0,427544435458793;8;26
58;0,825911351788584;0,427544435458793;8;26
59;0,825911351788584;0,427544435458793;8;26
60;0,825911351788584;0,427544435458793;8;26
61;0,825911351788584;0,427544435458793;8;26
62;0,797048682668767;0,398838439792378;9;26
63;0,797048682668767;0,398838439792378;9;26
64;0,797048682668767;0,398838439792378;9;26
65;0,797048682668767;0,398838439792378;9;26
66;0,797048682668767;0,398838439792378;9;26
67;0,797048682668767;0,398838439792378;9;26
68;0,768193243977133;0,39186747952955;10;26
69;0,768193243977133;0,39186747952955;10;26
70;0,768193243977133;0,39186747952955;10;26
71;0,768193243977133;0,39186747952955;10;26
72;0,768193243977133;0,39186747952955;10;26
73;0,768193243977133;0,39186747952955;10;26
74;0,768193243977133;0,39186747952955;10;26
75;0,768193243977133;0,39186747952955;10;26
76;0,768243985158698;0,379977930141012;11;26
77;0,799975966072044;0,379973983019591;12;26
78;0,799975966072044;0,379973983019591;12;26
79;0,775430174541701;0,392512118861367;13;26
80;0,775430174541701;0,392512118861367;13;26
81;0,775430174541701;0,392512118861367;13;26
82;0,764725919859329;0,379852147688377;14;26
83;0,764725919859329;0,379852147688377;14;26
84;0,74878025529628;0,376367940827462;15;26
85;0,729272435354933;0,357163684511401;17;26
86;0,729272435354933;0,357163684511401;17;26
87;0,712146109275199;0,374543639780738;19;26
88;0,67850587215123;0,427299555040074;21;26
89;0,67850587215123;0,427299555040074;21;26
90;0,663663535007449;0,414190967813019;22;26
91;0,680772509765035;0,438724703326789;26;26
92;0,656065968272782;0,46520714572018;29;26
93;0,61073675815183;0,465205339780279;31;26
94;0,61073675815183;0,465205339780279;31;26
95;0,664873714964999;0,43893935835309;35;26
96;0,624188323636856;0,441372320591879;37;26
97;0,648710684842459;0,432044419810705;42;26
98;0,684784251811217;0,431581402548316;48;26
99;0,665335924109597;0,454412191194117;62;26
100;0,692978917340516;0,426192284749283;92;26
